site_name,source,type,track,n_key,n_attention,n_family,n_unknown,review_required,status
云南个旧(HM),real,heavy_metal,prod,4,6,0,9,True,ok
云南个旧(HM),real,heavy_metal,eco,4,7,0,9,True,ok
南京栖霞(OP),real,organic,prod,1,15,8,9,True,ok
南京栖霞(OP),real,organic,eco,1,15,8,9,True,ok
乡村复合(HM+OP),real,composite,prod,2,10,1,11,True,ok
乡村复合(HM+OP),real,composite,eco,2,10,1,11,True,ok
内部#1(10.30955/gnj),internal,heavy_metal,prod,1,2,0,4,True,ok
内部#1(10.30955/gnj),internal,heavy_metal,eco,1,4,0,4,True,ok
内部#2(10.1016/j.ap),internal,heavy_metal,prod,1,0,0,5,True,ok
内部#2(10.1016/j.ap),internal,heavy_metal,eco,1,1,0,5,True,ok
内部#3(10.1007/s112),internal,heavy_metal,prod,0,3,0,6,True,ok
内部#3(10.1007/s112),internal,heavy_metal,eco,0,6,0,6,True,ok
内部#4(10.1080/1532),internal,heavy_metal,prod,4,0,0,3,True,ok
内部#4(10.1080/1532),internal,heavy_metal,eco,4,0,0,3,True,ok
内部#5(10.1007/s113),internal,heavy_metal,prod,1,4,0,1,True,ok
内部#5(10.1007/s113),internal,heavy_metal,eco,0,6,0,1,True,ok
内部#6(10.17221/462),internal,heavy_metal,prod,0,1,0,3,True,ok
内部#6(10.17221/462),internal,heavy_metal,eco,0,2,0,3,True,ok
内部#7(10.1021/acs.),internal,heavy_metal,prod,0,0,0,1,True,ok
内部#7(10.1021/acs.),internal,heavy_metal,eco,0,1,0,1,True,ok
内部#8(10.3184/0954),internal,heavy_metal,prod,0,3,0,5,True,ok
内部#8(10.3184/0954),internal,heavy_metal,eco,0,6,0,5,True,ok
内部#9(10.1038/s415),internal,heavy_metal,prod,0,4,0,0,True,ok
内部#9(10.1038/s415),internal,heavy_metal,eco,0,5,0,0,True,ok
内部#10(10.1016/j.en),internal,heavy_metal,prod,2,2,0,3,True,ok
内部#10(10.1016/j.en),internal,heavy_metal,eco,1,4,0,3,True,ok
内部#11(10.1016/j.ec),internal,heavy_metal,prod,0,0,0,5,True,ok
内部#11(10.1016/j.ec),internal,heavy_metal,eco,0,1,0,5,True,ok
内部#12(10.1007/s112),internal,heavy_metal,prod,0,4,0,5,True,ok
内部#12(10.1007/s112),internal,heavy_metal,eco,0,8,0,5,True,ok
内部#13(10.21203/rs.),internal,heavy_metal,prod,1,1,0,0,True,ok
内部#13(10.21203/rs.),internal,heavy_metal,eco,0,2,0,0,True,ok
内部#14(10.1007/s112),internal,heavy_metal,prod,0,0,0,2,True,ok
内部#14(10.1007/s112),internal,heavy_metal,eco,0,0,0,2,True,ok
内部#15(10.1038/s415),internal,heavy_metal,prod,0,4,0,7,True,ok
内部#15(10.1038/s415),internal,heavy_metal,eco,0,8,0,7,True,ok
