sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
15801,15802,10.1007/s12403-023-00534-3,贵州,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,15802,10.1007/s12403-023-00534-3,"skipped: province 过多(652类),本版不强制 region holdout"
20444,20445,10.1007/s11356-014-2995-4,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20445,10.1007/s11356-014-2995-4,"skipped: province 过多(652类),本版不强制 region holdout"
20445,20446,10.1007/s11356-014-2995-4,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20446,10.1007/s11356-014-2995-4,"skipped: province 过多(652类),本版不强制 region holdout"
20452,20453,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20453,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20453,20454,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20454,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20454,20455,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20455,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20455,20456,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20456,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20456,20457,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20457,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20457,20458,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20458,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20458,20459,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20459,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20459,20460,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20460,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20460,20461,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20461,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20461,20462,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20462,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20462,20463,10.1007/s11270-010-0645-0,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20463,10.1007/s11270-010-0645-0,"skipped: province 过多(652类),本版不强制 region holdout"
20463,20464,10.1016/j.ecoenv.2024.116965,贵州,test,GroupKFold_source,v0.8_source_level_groupkfold,,HM+OP,hm_op,20464,10.1016/j.ecoenv.2024.116965,"skipped: province 过多(652类),本版不强制 region holdout"
