factor,non_null,coverage_pct
Cd_mgkg,14872,55.02
Pb_mgkg,15113,55.91
As_mgkg,10899,40.32
Cr_mgkg,12517,46.31
Hg_mgkg,6834,25.28
Cu_mgkg,13136,48.6
Zn_mgkg,13049,48.27
Ni_mgkg,7869,29.11
Sum_PAH_ngg,2777,10.27
BaP_ngg,1002,3.71
SumOCP_ngg,168,0.62
SumDDTs_ngg,655,2.42
SumPCB_ngg,219,0.81
SumHCHs_ngg,601,2.22
SumPAE_ugkg,114,0.42
SumPBDE_ngg,179,0.66
SumPFAS_ngg,71,0.26
TPH_ngg,18,0.07
HMWPAH_ngg,55,0.2
LMWPAH_ngg,55,0.2
SoilpH,7347,27.18
OC_pct,9377,34.69
CEC_cmolkg,7657,28.33
Sand_pct,4269,15.79
Silt_pct,4137,15.3
Clay_pct,4038,14.94
SoilBD_gcm3,624,2.31
Elevation_m,5299,19.6
MAP_mm,1966,7.27
EC_mScm,731,2.7
TN_gkg,989,3.66
