paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Nap_ngg,1.041,Unknown,table_p2_ri2_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Acy_ngg,8.947,Unknown,table_p2_ri3_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Ace_ngg,180.017,Unknown,table_p2_ri4_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Flu_ngg,90.016,Unknown,table_p2_ri5_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Phe_ngg,27.803,Unknown,table_p2_ri6_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Ant_ngg,5.309,Unknown,table_p2_ri7_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Flt_ngg,18.338,Unknown,table_p2_ri8_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Pyr_ngg,10.048,Unknown,table_p2_ri9_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Flt_ngg,3.715,Unknown,table_p2_ri12_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Pyr_ngg,1.964,Unknown,table_p2_ri14_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Cd_mgkg,1.964,Unknown,table_p2_ri14_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72169_j.jhazmat.2012.06.060,72169_j.jhazmat.2012.06.060_Experimental_groups,Sum_PAH_ngg,313.133,Unknown,table_p2_ri18_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
