paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Mn_mgkg,0.43,Unknown,table_p6_ri1_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Mn_mgkg,0.39,Unknown,table_p6_ri2_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Mn_mgkg,0.84,Unknown,table_p6_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Acy_ngg,0.31,Unknown,table_p6_ri3_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Acy_ngg,0.58,Unknown,table_p6_ri3_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Ace_ngg,0.35,Unknown,table_p6_ri4_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Ace_ngg,0.44,Unknown,table_p6_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Phe_ngg,0.4,Unknown,table_p6_ri6_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Phe_ngg,0.45,Unknown,table_p6_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Ant_ngg,0.37,Unknown,table_p6_ri7_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Ant_ngg,0.43,Unknown,table_p6_ri7_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Flu_ngg,0.43,Unknown,table_p6_ri8_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Flu_ngg,0.37,Unknown,table_p6_ri8_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,Pyr_ngg,0.38,Unknown,table_p6_ri9_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,BaA_ngg,0.38,Unknown,table_p6_ri9_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Pyr_ngg,0.41,Unknown,table_p6_ri9_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,BaA_ngg,0.41,Unknown,table_p6_ri9_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,Chr_ngg,0.35,Unknown,table_p6_ri10_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,BbF_ngg,0.41,Unknown,table_p6_ri11_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,BkF_ngg,0.41,Unknown,table_p6_ri12_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_Nap,BaP_ngg,0.36,Unknown,table_p6_ri14_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72401_s10661-011-1913-1,72401_s10661-011-1913-1_2-MN,BaP_ngg,0.38,Unknown,table_p6_ri14_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
