paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_b_}_}$,Nap_ngg,0.001,Unknown,table_p6_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,Nap_ngg,0.001,Unknown,table_p6_ri6_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_b_}_}$,Phe_ngg,0.004,Unknown,table_p6_ri10_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,Phe_ngg,0.001,Unknown,table_p6_ri10_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,Phe_ngg,0.001,Unknown,table_p6_ri10_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_b_}_}$,Ant_ngg,0.01,Unknown,table_p6_ri11_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,Ant_ngg,0.01,Unknown,table_p6_ri11_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,Ant_ngg,0.01,Unknown,table_p6_ri11_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,Flu_ngg,0.001,Unknown,table_p6_ri12_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,Flu_ngg,0.001,Unknown,table_p6_ri12_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_b_}_}$,Pyr_ngg,0.05,Unknown,table_p6_ri13_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,Pyr_ngg,0.001,Unknown,table_p6_ri13_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,Pyr_ngg,0.001,Unknown,table_p6_ri13_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_b_}_}$,BaA_ngg,1.4,Unknown,table_p6_ri14_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,BaA_ngg,0.1,Unknown,table_p6_ri14_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,BaA_ngg,0.1,Unknown,table_p6_ri14_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_b_}_}$,Chr_ngg,2.5,Unknown,table_p6_ri15_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,Chr_ngg,0.01,Unknown,table_p6_ri15_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,Chr_ngg,0.01,Unknown,table_p6_ri15_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,BbF_ngg,0.1,Unknown,table_p6_ri16_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_TEFs_used_in_this_study,BbF_ngg,0.1,Unknown,table_p6_ri16_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722046046,1-s2.0-S0048969722046046_$\mathrm_{_R_E_P___{_B_a_P_}_}_^_{_\mathrm_{_c_}_}$,BkF_ngg,0.1,Unknown,table_p6_ri17_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
