paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Peanuts,SumHCH_ngg,1.11,Unknown,table_p3_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumHCH_ngg,7.28,Unknown,table_p3_ri2_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumHCH_ngg,12.0,Unknown,table_p3_ri3_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumHCH_ngg,3.64,Unknown,table_p3_ri4_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumHCH_ngg,5.62,Unknown,table_p3_ri5_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumHCH_ngg,17.6,Unknown,table_p3_ri6_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumDDT_ngg,15.1,Unknown,table_p3_ri7_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Peanuts,SumDDT_ngg,1.58,Unknown,table_p3_ri10_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumDDT_ngg,24.6,Unknown,table_p3_ri10_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Peanuts,SumDDT_ngg,5.33,Unknown,table_p3_ri11_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumDDT_ngg,45.6,Unknown,table_p3_ri11_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Peanuts,SumOCP_ngg,10.5,Unknown,table_p3_ri27_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Peanuts,OC_pct,10.5,Unknown,table_p3_ri27_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,SumOCP_ngg,55.2,Unknown,table_p3_ri27_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0048969722077403,1-s2.0-S0048969722077403_Soybeans,OC_pct,55.2,Unknown,table_p3_ri27_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
