paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC1,OC_pct,0.698,Unknown,table_p8_ri2_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC2,OC_pct,0.292,Unknown,table_p8_ri2_ci2,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC1,SumPCB_ngg,0.25,Unknown,table_p8_ri4_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC2,SumPCB_ngg,0.603,Unknown,table_p8_ri4_ci2,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC1,SumPCB_ngg,0.683,Unknown,table_p8_ri5_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC2,SumPCB_ngg,0.415,Unknown,table_p8_ri5_ci2,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC1,SumPCB_ngg,0.841,Unknown,table_p8_ri6_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
1-s2.0-S0304389426011660,1-s2.0-S0304389426011660_PC2,SumPCB_ngg,0.143,Unknown,table_p8_ri6_ci2,soil,industrial,,phase14_auto; confidence=high; flag=,,
