paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
10928750260418926,10928750260418926_A,TotalPHC_mgkg,54.28,Unknown,table_p9_ri1_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_S2,TotalPHC_mgkg,24.54,Unknown,table_p9_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_B,TotalPHC_mgkg,75.84,Unknown,table_p9_ri3_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_S4,TotalPHC_mgkg,33.4,Unknown,table_p9_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_C,TotalPHC_mgkg,25.58,Unknown,table_p9_ri5_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_S6,TotalPHC_mgkg,15.9,Unknown,table_p9_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_D,TotalPHC_mgkg,40.93,Unknown,table_p9_ri7_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
10928750260418926,10928750260418926_S8,TotalPHC_mgkg,22.79,Unknown,table_p9_ri8_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
