paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
70604_c3em00297g,70604_c3em00297g_2005_(n_=_6),SumPBDE_ngg,489.0,Unknown,table_p2_ri6_ci1,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_2007_(n_=_13),SumPBDE_ngg,14926.0,Unknown,table_p2_ri6_ci2,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_2009__$(_n_=_1_0_)$,SumPBDE_ngg,4623.0,Unknown,table_p2_ri6_ci3,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_2011_(n_=_7),SumPBDE_ngg,3137.0,Unknown,table_p2_ri6_ci4,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col5,SumPBDE_ngg,1430.0,Unknown,table_p2_ri6_ci5,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col6,SumPBDE_ngg,15363.0,Unknown,table_p2_ri6_ci6,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col7,SumPBDE_ngg,4469.0,Unknown,table_p2_ri6_ci7,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col8,SumPBDE_ngg,3413.0,Unknown,table_p2_ri6_ci8,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col9,SumPBDE_ngg,628.0,Unknown,table_p2_ri6_ci9,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col10,SumPBDE_ngg,9639.0,Unknown,table_p2_ri6_ci10,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col11,SumPBDE_ngg,3397.0,Unknown,table_p2_ri6_ci11,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col12,SumPBDE_ngg,2086.0,Unknown,table_p2_ri6_ci12,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col13,SumPBDE_ngg,1643.0,Unknown,table_p2_ri6_ci13,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col14,SumPBDE_ngg,11715.0,Unknown,table_p2_ri6_ci14,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col15,SumPBDE_ngg,3805.0,Unknown,table_p2_ri6_ci15,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
70604_c3em00297g,70604_c3em00297g_col16,SumPBDE_ngg,2248.0,Unknown,table_p2_ri6_ci16,soil,agricultural,,phase14_auto; confidence=medium; flag=,,
