paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Occurrence_(%),SMZ_ngg,22.2,Unknown,table_p3_ri6_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Total_(n_=_40),SMZ_ngg,55.6,Unknown,table_p3_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Concentration_(ug·kg-1),SMZ_ngg,16.7,Unknown,table_p3_ri6_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Occurrence_(%),OTC_ngg,44.4,Unknown,table_p3_ri34_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Total_(n_=_40),OTC_ngg,100.0,Unknown,table_p3_ri34_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Concentration_(ug·kg-1),OTC_ngg,83.3,Unknown,table_p3_ri34_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Occurrence_(%),CTC_ngg,77.8,Unknown,table_p3_ri35_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Total_(n_=_40),CTC_ngg,88.9,Unknown,table_p3_ri35_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Concentration_(ug·kg-1),CTC_ngg,100.0,Unknown,table_p3_ri35_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Occurrence_(%),SMZ_ngg,33.3,Unknown,table_p4_ri6_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Occurrence_(%),OTC_ngg,100.0,Unknown,table_p4_ri34_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Concentration_(ug·kg--1),OTC_ngg,75.0,Unknown,table_p4_ri34_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_Occurrence_(%),CTC_ngg,100.0,Unknown,table_p4_ri35_ci1,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathrm_{_P_E_C___{_M_}_}$,SMZ_ngg,117.1,Unknown,table_p5_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathrm_{_P_E_C___{_F_}_}$,SMZ_ngg,0.0,Unknown,table_p5_ri4_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_PNEC,SMZ_ngg,72.0,Unknown,table_p5_ri4_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathsf_{_R_Q_}___{_\mathrm_{_M_}_\mathrm_{_~_m_a_x_}_}$,SMZ_ngg,1.626,Unknown,table_p5_ri4_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathtt_{_R_Q_}___{_\mathtt_{_F_}_\__\mathtt_{_m_a_x_}_}$,SMZ_ngg,0.0,Unknown,table_p5_ri4_ci6,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathrm_{_P_E_C___{_M_}_}$,OTC_ngg,4.43,Unknown,table_p5_ri17_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathrm_{_P_E_C___{_F_}_}$,OTC_ngg,59.44,Unknown,table_p5_ri17_ci3,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_PNEC,OTC_ngg,300.0,Unknown,table_p5_ri17_ci4,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathsf_{_R_Q_}___{_\mathrm_{_M_}_\mathrm_{_~_m_a_x_}_}$,OTC_ngg,0.015,Unknown,table_p5_ri17_ci5,soil,agricultural,,phase14_auto; confidence=high; flag=,,
72324_j.chemosphere.2020.127006,72324_j.chemosphere.2020.127006_$\mathtt_{_R_Q_}___{_\mathtt_{_F_}_\__\mathtt_{_m_a_x_}_}$,OTC_ngg,0.198,Unknown,table_p5_ri17_ci6,soil,agricultural,,phase14_auto; confidence=high; flag=,,
