paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
_dup_ijerph17186735,_dup_ijerph17186735_TEF_value,BaA_ngg,0.1,Unknown,table_p3_ri1_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_TEF_value,Chr_ngg,0.01,Unknown,table_p3_ri1_ci2,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_TEF_value,BbF_ngg,0.1,Unknown,table_p3_ri1_ci3,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_TEF_value,BkF_ngg,0.1,Unknown,table_p3_ri1_ci4,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Nap_ngg,11.16,Unknown,table_p5_ri2_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Acy_ngg,0.69,Unknown,table_p5_ri3_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Phe_ngg,13.64,Unknown,table_p5_ri6_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Ant_ngg,1.28,Unknown,table_p5_ri7_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Flu_ngg,10.79,Unknown,table_p5_ri8_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Pyr_ngg,8.69,Unknown,table_p5_ri9_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),BaA_ngg,3.3,Unknown,table_p5_ri10_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Chr_ngg,3.3,Unknown,table_p5_ri11_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),BbF_ngg,5.91,Unknown,table_p5_ri12_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),BkF_ngg,1.28,Unknown,table_p5_ri13_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),BaP_ngg,2.45,Unknown,table_p5_ri14_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_ijerph17186735,_dup_ijerph17186735_Green_Area_(ng_g−1),Sum_PAH_ngg,92.84,Unknown,table_p5_ri18_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
