paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,Nap_ngg,276.0,Unknown,table_p3_ri1_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,Flu_ngg,277.0,Unknown,table_p3_ri4_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,Phe_ngg,277.0,Unknown,table_p3_ri5_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,Ant_ngg,275.0,Unknown,table_p3_ri6_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,Pyr_ngg,277.0,Unknown,table_p3_ri8_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,BaA_ngg,275.0,Unknown,table_p3_ri9_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,Chr_ngg,275.0,Unknown,table_p3_ri10_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,BbF_ngg,189.0,Unknown,table_p3_ri11_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,BkF_ngg,217.0,Unknown,table_p3_ri12_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
_dup_j.jhazmat.2016.05.033,_dup_j.jhazmat.2016.05.033_n,BaP_ngg,255.0,Unknown,table_p3_ri13_ci1,soil,industrial,,phase14_auto; confidence=high; flag=,,
