paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Nap_ngg,0.001,Unknown,table_p8_ri2_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Acy_ngg,0.001,Unknown,table_p8_ri3_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Ace_ngg,0.001,Unknown,table_p8_ri4_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Flu_ngg,0.001,Unknown,table_p8_ri5_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Phe_ngg,0.001,Unknown,table_p8_ri6_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Ant_ngg,0.01,Unknown,table_p8_ri7_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Pyr_ngg,0.001,Unknown,table_p8_ri9_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,BaA_ngg,0.1,Unknown,table_p8_ri10_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,BbF_ngg,0.1,Unknown,table_p8_ri12_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,BkF_ngg,0.1,Unknown,table_p8_ri13_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,BaP_ngg,1.0,Unknown,table_p8_ri14_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,Ind_ngg,0.1,Unknown,table_p8_ri15_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,DahA_ngg,1.0,Unknown,table_p8_ri16_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
_dup_s41598-021-85053-4,_dup_s41598-021-85053-4_TEF,BghiP_ngg,0.01,Unknown,table_p8_ri17_ci1,dust,agricultural,,phase14_auto; confidence=high; flag=,,
