paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
ijerph16224481,ijerph16224481_DN,Nap_ngg,9.0,Unknown,table_p6_ri12_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Acy_ngg,4.0,Unknown,table_p6_ri16_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Flu_ngg,1.0,Unknown,table_p6_ri19_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Phe_ngg,5.0,Unknown,table_p6_ri20_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Flt_ngg,9.0,Unknown,table_p6_ri21_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Pyr_ngg,8.0,Unknown,table_p6_ri22_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Ant_ngg,10.0,Unknown,table_p6_ri23_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Chr_ngg,8.0,Unknown,table_p6_ri24_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Flt_ngg,8.0,Unknown,table_p6_ri25_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
ijerph16224481,ijerph16224481_DN,Flt_ngg,6.0,Unknown,table_p6_ri26_ci6,water,,,phase14_batch2; matrix=score=136:high; conf=high; flag=,,
