paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Frequency_(%),SMZ_ngg,3.0,Unknown,table_p28_ri2_ci1,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Mean_(ng/g),SMZ_ngg,0.01,Unknown,table_p28_ri2_ci2,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Max_(ng/g),SMZ_ngg,0.63,Unknown,table_p28_ri2_ci5,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Frequency_(%),SDZ_ngg,5.0,Unknown,table_p28_ri6_ci1,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Mean_(ng/g),SDZ_ngg,0.03,Unknown,table_p28_ri6_ci2,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Max_(ng/g),SDZ_ngg,0.91,Unknown,table_p28_ri6_ci5,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Frequency_(%),OTC_ngg,68.0,Unknown,table_p28_ri9_ci1,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Mean_(ng/g),OTC_ngg,18.9,Unknown,table_p28_ri9_ci2,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
j.chemosphere.2017.09.040,j.chemosphere.2017.09.040_Max_(ng/g),OTC_ngg,530.0,Unknown,table_p28_ri9_ci5,soil,,,phase14_batch2; matrix=score=203:high; conf=high; flag=,,
