paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Nap_ngg,2.0,Unknown,table_p6_ri1_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Acy_ngg,3.0,Unknown,table_p6_ri2_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Ace_ngg,3.0,Unknown,table_p6_ri3_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Flu_ngg,3.0,Unknown,table_p6_ri4_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Phe_ngg,3.0,Unknown,table_p6_ri5_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Ant_ngg,3.0,Unknown,table_p6_ri6_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,Pyr_ngg,4.0,Unknown,table_p6_ri8_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,BaA_ngg,4.0,Unknown,table_p6_ri9_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,BbF_ngg,4.0,Unknown,table_p6_ri11_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,BkF_ngg,4.0,Unknown,table_p6_ri12_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,BaP_ngg,4.0,Unknown,table_p6_ri13_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,DahA_ngg,5.0,Unknown,table_p6_ri14_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
s10653-025-02646-y,s10653-025-02646-y_Number_of_rings,BghiP_ngg,6.0,Unknown,table_p6_ri15_ci1,soil,,,phase14_batch2; matrix=score=160:high; conf=high; flag=,,
